Content,Score,Category
ofc caching prod,0.13,Green
fr syncing teams,0.12,Green
fya normalizing image,0.10,Green
cob subscribing route,0.10,Green
ootb modifying framework,0.13,Green
v4,0.12,Green
mfa logging route,0.10,Green
v5 reading backend,0.10,Green
okr summarizing pod,0.10,Green
tbf verifying workflow,0.12,Green
cac visualizing metrics,0.10,Green
uat normalizing pipeline,0.12,Green
fwiw,0.10,Green
v2 logging image,0.10,Green
q2 committing staging,0.10,Green
yep hotfix,0.10,Green
cr topic,0.12,Green
ga pr,0.13,Green
coo,0.13,Green
ops connecting database,0.13,Green
sev1 merge artifact,0.12,Green
dau transforming cluster,0.13,Green
ama reverting pipeline,0.13,Green
iirc charting query,0.12,Green
heard mapping build,0.12,Green
tls routing container,0.13,Green
asap proxy,0.13,Green
b2b cleaning patch,0.13,Green
iirc interface,0.13,Green
ootb interface,0.10,Green
tbf caching env,0.13,Green
mau decrypting schema,0.12,Green
assigning class,0.13,Green
devops optimizing server,0.10,Green
gl indexing interface,0.10,Green
afaik pr,0.12,Green
v0 rendering staging,0.10,Green
imho building me,0.13,Green
ama indexing epic,0.10,Green
optimizing proxy,0.13,Green
resolving endpoint,0.10,Green
q2 cluster,0.10,Green
encrypting query,0.12,Green
cc database,0.10,Green
smh graphing sync,0.10,Green
bbs refactoring staging,0.13,Green
ooo installing hotfix,0.12,Green
check key,0.13,Green
wait spawning demo,0.12,Green
aggregating wiki,0.10,Green
roi scheduling cloud,0.10,Green
ops demo,0.13,Green
ltv fixing sync,0.10,Green
ga forwarding workflow,0.12,Green
devops indexing email,0.12,Green
filtering index,0.10,Green
arr caching schema,0.12,Green
notifying retro,0.10,Green
opening logs,0.12,Green
ooo patching spec,0.13,Green
cc namespace,0.12,Green
b2c parsing microservice,0.13,Green
rejecting runtime,0.13,Green
arpu standup,0.13,Green
b2c formatting secret,0.12,Green
pm sorting api,0.13,Green
ngl tokenizing frontend,0.13,Green
js me,0.13,Green
archiving doc,0.12,Green
deserializing image,0.12,Green
wdym sync,0.12,Green
deploying secret,0.12,Green
scaling library,0.12,Green
nah tracking view,0.10,Green
lol lambda,0.12,Green
poc testing call,0.13,Green
bbs sync,0.12,Green
svp check thread,0.13,Green
searching cert,0.13,Green
sql restarting database,0.10,Green
ftr escalating secret,0.13,Green
q2 escalating endpoint,0.10,Green
imo verifying enum,0.13,Green
q3 field,0.10,Green
sev2 archiving workflow,0.12,Green
sev2 retro,0.10,Green
decrypting token,0.13,Green
pto schema,0.13,Green
p2 wiki,0.10,Green
ngl image,0.13,Green
nah routing table,0.10,Green
imho rejecting subnet,0.10,Green
analyzing story,0.12,Green
ml joining topic,0.10,Green
rsvp parsing backend,0.13,Green
eom mocking lambda,0.13,Green
wb debugging artifact,0.12,Green
arpu debugging package,0.12,Green
reviewing node,0.10,Green
signing sync,0.10,Green
ci normalizing call,0.12,Green
tldr rendering email,0.12,Green
sso reading server,0.10,Green
nbd dev,0.10,Green
to pulling event,0.10,Green
scaling envvar,0.13,Green
p0 validating retro,0.12,Green
ig envvar,0.10,Green
wfh syncing key,0.13,Green
sev1 searching cloud,0.10,Green
ofc cloud,0.12,Green
rfc visualizing method,0.10,Green
cto ping ticket,0.13,Green
documenting key,0.10,Green
cdn building branch,0.13,Green
uploading struct,0.12,Green
lgtm query,0.12,Green
committing proxy,0.10,Green
arr dev,0.10,Green
wb,0.12,Green
afk framework,0.10,Green
eom spawning chat,0.10,Green
brb rebooting call,0.12,Green
linting service,0.12,Green
nd graphing thread,0.12,Green
kpi mapping branch,0.12,Green
heard code,0.12,Green
check event,0.10,Green
bbs auditing script,0.12,Green
v3 email,0.12,Green
qoq merge node,0.10,Green
imho benchmarking runtime,0.12,Green
imo scheduling microservice,0.10,Green
unblocking pipeline,0.10,Green
eod env,0.10,Green
ga approved library,0.13,Green
to call,0.10,Green
valid chat,0.10,Green
k trunk,0.10,Green
rfc rebooting doc,0.10,Green
wip spec,0.13,Green
ux runtime,0.12,Green
done deploying cloud,0.12,Green
eoy encrypting ui,0.10,Green
ofc joining system,0.13,Green
csv mapping meeting,0.13,Green
dau tokenizing email,0.12,Green
b2g connecting reqs,0.12,Green
cdn fixing env,0.13,Green
nrn routing staging,0.13,Green
merge sync,0.12,Green
wfh building task,0.13,Green
joining main,0.12,Green
cd connecting hotfix,0.12,Green
roi merge proxy,0.13,Green
nsfw sprint,0.10,Green
vip deleting endpoint,0.10,Green
ama paginating function,0.10,Green
ootb searching library,0.10,Green
rendering repo,0.12,Green
nah deleting chat,0.10,Green
optimizing thread,0.13,Green
sev2 pulling microservice,0.10,Green
sev2 presenting class,0.12,Green
ootb alerting doc,0.10,Green
sfw caching main,0.13,Green
importing namespace,0.13,Green
eoq searching doc,0.13,Green
k8s building pr,0.13,Green
sure workflow,0.10,Green
arpu debugging workflow,0.13,Green
p3 chat,0.10,Green
cac rejecting cloud,0.13,Green
eod opening struct,0.10,Green
mfa rendering pipeline,0.10,Green
asap,0.12,Green
merge env,0.13,Green
mvp sorting dev,0.10,Green
cob importing demo,0.10,Green
sso hotfix,0.10,Green
kpi wiki,0.13,Green
ssl writing table,0.12,Green
tbd registering library,0.12,Green
importing doc,0.10,Green
ai tracking sync,0.10,Green
yoy resolving metrics,0.10,Green
json microservice,0.12,Green
arr uploading webhook,0.10,Green
unblocking slack,0.12,Green
sure restarting function,0.12,Green
pulling repo,0.13,Green
cto exporting service,0.13,Green
tls aggregating config,0.13,Green
ack tracking package,0.10,Green
cac opening repo,0.12,Green
b2b serializing retro,0.12,Green
ltv connecting api,0.12,Green
hosting code,0.10,Green
devops cloning epic,0.13,Green
afk charting lambda,0.10,Green
gtg aggregating doc,0.10,Green
benchmarking proxy,0.13,Green
fya monitoring job,0.10,Green
bbs,0.12,Green
committing cluster,0.13,Green
vip validating firewall,0.12,Green
cac resolving feature,0.13,Green
ngl main,0.10,Green
qa joining email,0.13,Green
hf resolving image,0.10,Green
wdym patching schema,0.13,Green
vpn deploying build,0.12,Green
nps spawning thread,0.12,Green
archiving spec,0.12,Green
qoq caching meeting,0.10,Green
rc subnet,0.12,Green
lmk closing hotfix,0.10,Green
ngl compiling staging,0.13,Green
qoq pushing module,0.10,Green
importing me,0.13,Green
re endpoint,0.13,Green
d2c chat,0.10,Green
reviewing story,0.10,Green
pto filtering interface,0.12,Green
vip me,0.13,Green
lgtm sprint,0.10,Green
fw transforming env,0.10,Green
rfc replying registry,0.10,Green
normalizing logs,0.12,Green
check reqs,0.12,Green
imho signing pr,0.13,Green
p1 uploading config,0.12,Green
p3 updating me,0.12,Green
cdn pulling library,0.10,Green
rsvp runtime,0.12,Green
vpn committing bug,0.12,Green
grpc installing key,0.13,Green
rfc sending wiki,0.12,Green
gl unblocking spec,0.10,Green
fixing pipeline,0.13,Green
lmk restarting frontend,0.12,Green
rsvp tracking secret,0.10,Green
migrating index,0.12,Green
ping container,0.10,Green
scheduling token,0.13,Green
nbd writing gateway,0.13,Green
cleaning doc,0.13,Green
arpu indexing service,0.13,Green
cd tracking secret,0.12,Green
afaik debugging build,0.10,Green
wdym analyzing api,0.12,Green
hq hotfix,0.10,Green
eow cloning framework,0.12,Green
nd tokenizing system,0.10,Green
ooo closing field,0.13,Green
kpi thread,0.13,Green
rfc closing view,0.10,Green
p2 installing staging,0.12,Green
q2 transforming backend,0.13,Green
sla,0.13,Green
mfa signing sync,0.12,Green
dau subscribing queue,0.12,Green
ctr assigning hotfix,0.10,Green
rendering frontend,0.10,Green
fw feature,0.13,Green
v2 reqs,0.12,Green
q3 querying module,0.10,Green
q2 drafting wiki,0.12,Green
ama framework,0.13,Green
ctr monitoring method,0.13,Green
sql logging workflow,0.10,Green
transforming wiki,0.13,Green
searching key,0.10,Green
eow rendering config,0.12,Green
b2b demo,0.12,Green
p2 restarting runtime,0.10,Green
p0 sorting container,0.13,Green
opening microservice,0.12,Green
ngl creating topic,0.13,Green
json server,0.10,Green
wb searching wiki,0.10,Green
iirc caching dev,0.13,Green
nd struct,0.10,Green
fr,0.10,Green
b2b subscribing cluster,0.10,Green
transforming index,0.12,Green
sql invoking index,0.12,Green
ftr,0.10,Green
obv monitoring job,0.12,Green
ooo archiving branch,0.10,Green
tldr story,0.12,Green
rebooting table,0.10,Green
bbs restarting function,0.12,Green
v4 record,0.12,Green
json summarizing queue,0.10,Green
cdn workflow,0.10,Green
ftr optimizing service,0.12,Green
cr transforming staging,0.10,Green
closing framework,0.12,Green
blocking branch,0.13,Green
encrypting struct,0.12,Green
rnd approved table,0.12,Green
mfa visualizing module,0.10,Green
roi verifying spec,0.12,Green
eta enum,0.10,Green
fetching secret,0.13,Green
indexing email,0.10,Green
ci monitoring class,0.10,Green
bbl,0.13,Green
compiling main,0.10,Green
fwiw triggering method,0.13,Green
yoy bug,0.13,Green
replying namespace,0.10,Green
fr meeting,0.13,Green
opening ui,0.13,Green
decrypting namespace,0.13,Green
cli repo,0.13,Green
ping story,0.10,Green
ftr creating main,0.10,Green
js fetching job,0.12,Green
to reqs,0.13,Green
ooo optimizing slack,0.10,Green
tracking standup,0.12,Green
cdn parsing logs,0.12,Green
