Content,Score,Category
rng looting streak,0.12,Green
anchoring adds,0.13,Green
poggers spectating duo,0.13,Green
draft escorting guild,0.12,Green
pvp surrendering carry,0.12,Green
yw squad,0.13,Green
assaulting ping,0.10,Green
freezing stamina,0.12,Green
facts rushing discord,0.13,Green
pub countering payload,0.12,Green
lul joining loadout,0.13,Green
facts freezing radar,0.10,Green
noted grinding squad,0.13,Green
facts smurfing backpack,0.10,Green
bg trading duo,0.10,Green
surrendering dps,0.12,Green
pvp saving duo,0.12,Green
wp capping objective,0.10,Green
nope neutralizing crate,0.12,Green
obv planting route,0.12,Green
gz,0.10,Green
sure grinding leaderboard,0.12,Green
ff leashing map,0.12,Green
rn ambushing smurf,0.13,Green
inhouse reviving turret,0.10,Green
bruh stamina,0.10,Green
cya buff,0.12,Green
og cooldowns,0.10,Green
tmr snowballing ping,0.12,Green
peeking discord,0.10,Green
pub tapping core,0.12,Green
backing heals,0.10,Green
ngl pinging main,0.10,Green
spraying backpack,0.10,Green
gg cart,0.12,Green
jk rushing route,0.10,Green
fr reviving map,0.12,Green
lmao warding round,0.12,Green
sweeping pit,0.12,Green
sniping crystal,0.12,Green
idc ambushing minions,0.12,Green
yep crouching trio,0.10,Green
valid selling discord,0.13,Green
eta contesting base,0.10,Green
ready jungle,0.12,Green
bruh ulting fountain,0.10,Green
lfp chasing nerf,0.10,Green
rip sliding dps,0.13,Green
tmr barracks,0.12,Green
wya roaming zone,0.13,Green
mb baiting cooldowns,0.13,Green
mmr pulling aggro,0.10,Green
wts crouching main,0.13,Green
thx roaming objective,0.10,Green
tourney ult,0.12,Green
rng dodging perimeter,0.10,Green
jk,0.13,Green
oof jungling comms,0.13,Green
iirc laning bridge,0.13,Green
stomp stamina,0.13,Green
nope aiming wall,0.12,Green
spraying shields,0.13,Green
ofc capping route,0.10,Green
stomp crashing map,0.10,Green
rofl assaulting flank,0.12,Green
obv muting tunnel,0.10,Green
k armor,0.13,Green
ff vaulting top,0.13,Green
obv throwing tower,0.10,Green
bbl voice,0.12,Green
facts roaming main,0.12,Green
stacking voice,0.12,Green
ttyl voice,0.13,Green
ngl patrolling lane,0.12,Green
kk sprinting zone,0.12,Green
omw poking mid,0.12,Green
bbl assaulting bot,0.10,Green
splitpushing support,0.13,Green
ambushing extract,0.13,Green
snowballing objective,0.13,Green
escaping core,0.10,Green
league staggering cache,0.12,Green
ggs route,0.12,Green
idk rank,0.13,Green
lol selling fps,0.12,Green
bbs stamina,0.12,Green
leashing cooldowns,0.12,Green
bet queueing map,0.10,Green
sus reviving aggro,0.12,Green
obv baiting ult,0.10,Green
yep harassing objective,0.12,Green
tilt tunnel,0.13,Green
covering fountain,0.10,Green
gg ambushing gold,0.10,Green
tracking discord,0.12,Green
rq covering comms,0.13,Green
sniping heals,0.13,Green
eta splitpushing nexus,0.13,Green
deadass perimeter,0.13,Green
tourney defusing pit,0.13,Green
